,Parental Support Numeric,Previous Grade,Study Hours Per Week,Extracurricular Activities,Attendance Rate,Final Grade
719,1,74.71527188139466,15.822568147150784,0,71.23547695955583,79.71214860434897
262,2,68.79366329965464,27.693779962231847,0,92.35782191822156,98.93427597503768
471,1,63.49039417632208,14.951085478403089,3,87.6387249461936,77.72468523914331
913,1,82.88726639881737,20.50422237472229,4,69.57921849923619,82.40903176599706
933,1,64.00597021689958,17.47025822847932,0,79.55300558237752,84.23683290720567
111,2,84.86743062275391,26.087164365898616,3,72.37207093927705,99.0
565,1,72.95962313489224,16.593362214408934,0,65.91899160839779,79.12988627802235
944,1,84.23318498023833,21.10785944928025,0,73.2405702822156,88.93377269077398
893,2,90.84647795222835,24.45195098037085,0,82.15396505456287,95.78711118808867
196,1,70.58071281899433,17.901811005366593,4,66.25887206193036,81.15568009692342
484,0,46.21824627357849,13.12342362875943,1,50.0,48.68241576429814
967,1,84.00470216455408,17.243633581732443,0,64.2964863358632,74.13494060417877
609,1,82.48022155744592,16.738232489368563,3,76.74875041278722,82.52652389453044
18,0,45.45987962239394,10.3982634590284,1,59.35418030209226,50.71232779837433
989,1,75.13442919497265,20.159612723369705,3,88.11676675578421,85.30726212267507
142,2,76.96258382719387,24.249722064837368,5,71.73341664370409,93.40925350058728
227,1,69.61127611035347,17.264989991857558,4,55.99576434261295,79.60932226363767
638,0,43.55019550129473,22.312624596215727,5,50.0,61.07656431547798
722,1,68.25907288947144,21.694052404437517,4,51.410924129434,68.56962399276371
720,2,86.5390088444603,27.565528990880413,4,91.54157433750288,99.0
855,2,82.14626853125262,21.646898954616777,0,74.86803635486604,95.5387009633384
9,1,77.71280021792982,15.32382394219716,3,73.37570137626558,77.6307959715988
866,2,86.42932695362452,30.16273102170829,1,69.61414201552769,99.0
346,0,42.75957829251338,0.0,0,50.21162543991596,35.74539570094759
649,2,88.48103182406709,36.0,2,85.02277173786648,99.0
265,2,78.76108409017576,17.9314275154751,0,91.92507512477977,99.0
718,1,73.18193893893073,21.5472590856952,0,64.07644044347947,83.44517326521279
681,1,69.35474114391386,17.879021968045418,4,58.97954500510136,72.9229370409018
446,1,76.83299123048424,15.356916591251217,2,68.94224129013493,78.28662465302092
918,1,72.76783192724736,17.159280907076052,5,60.98067539538944,80.24044533482949
491,1,82.39972069445012,30.79099642834126,2,59.10272225935826,95.57261677284488
367,1,75.06296200390898,13.33366020463402,1,50.92642042407053,71.69225370568572
760,1,72.12181086881112,26.199822646856965,4,68.29529584221811,90.38751183025316
696,2,86.63066511121059,19.998343376972127,1,88.81766727672829,96.93684807008896
599,2,86.88650246522425,21.35998529385433,4,67.08097552493795,92.37349469642923
987,2,89.38681145287836,27.58089143557479,0,80.93372374276652,99.0
758,2,80.70821109909393,33.06139128994323,0,68.69384665062474,99.0
693,1,78.07967803472133,11.270101598766257,3,62.65503215598267,77.33934430609396
942,1,78.2510058897933,19.345634706225532,5,66.40479795200824,78.95173195538507
101,0,47.89677338617321,0.0,0,50.0,43.43648764957284
820,2,82.41355774949814,24.34371516453848,1,75.21116605849244,97.24173580413748
801,2,82.41977635891313,24.696695930926897,5,96.93033663980496,96.18169113010046
261,0,49.702373219691,12.380026957062055,4,51.042947549616976,53.27987963750233
871,0,46.00851377730773,10.925394848556325,3,53.58386703551484,51.877846636313976
453,2,87.52023257758923,36.0,0,72.84240010889248,99.0
485,2,77.88873145201163,29.662954159365448,5,78.59587886979801,99.0
143,1,75.92316929266153,18.627882267357712,4,64.439531979085,77.04048275269956
959,1,77.23854280008658,19.1161945706458,1,56.93706487588366,81.34805091629491
950,0,48.79381971071835,3.1348376589655924,5,57.05994516546816,45.47378823280884
330,1,74.93876613576543,25.65375416171849,3,61.060330523358175,92.14696871230376
173,0,51.70575987408322,11.687034360502388,3,50.51757992248741,57.24215872819976
94,2,83.0394592343392,28.663200386077897,3,84.39111787420269,99.0
788,1,74.64917144270676,19.5958725520959,4,57.43879172525811,79.51166687103063
280,1,75.56758672625624,18.66770452391141,0,52.741932712094034,74.14234458154311
863,1,83.9793883654776,9.257340133809096,0,76.81359510442948,76.66659414525068
637,2,85.36658983594202,27.117995327967307,3,83.41310580767484,99.0
616,0,50.546973973024464,13.493764541828432,0,50.0,51.48228799606478
394,2,90.89720060360644,23.17339224343945,4,71.16562030209639,99.0
56,0,45.80391238388681,11.872229645042774,0,50.23779126455341,49.86184400953774
109,1,74.62777042116916,27.57015676933393,2,72.03187431082343,84.19577688725458
946,0,42.37237414537631,13.885501969510932,0,55.85209449633901,58.05532988521474
546,1,77.8853606359027,13.008072804058544,1,54.22382499245763,75.9663080962632
454,1,72.3487119081378,20.82754822815772,4,68.8205206571262,67.9314553841709
588,1,79.15167908272123,13.862048896756402,4,53.999614356023535,78.69293464821104
996,2,93.98843263424762,24.8673937037547,3,76.57752540142751,93.52044401935196
603,0,56.77818929402476,8.004039966748731,0,50.0,52.3195377724958
962,0,50.98260584850735,14.605612141896692,1,50.0,57.666318567280086
931,0,59.40578534720295,14.483496116182607,3,50.0,67.28266627523948
217,2,83.81590696629996,26.39497081111901,4,71.33867385374178,96.97968923467208
510,2,86.3522841288992,19.291554429332475,0,84.81866061718492,99.0
868,2,88.29272136336415,19.54516784892401,4,77.3481733634591,95.67517813728784
423,0,54.85785475477178,7.803951663304968,1,52.56523050186138,53.66848182787295
42,1,74.4217585880588,23.39340416715648,3,58.75911602065408,81.03586689418783
289,0,46.88650240089703,1.2355470352375857,3,63.22369861698508,41.26417261812905
200,2,86.78893680174141,25.626122513239537,4,90.04348109786743,99.0
910,2,83.461108825235,33.66257499742546,1,72.64664912983777,99.0
640,0,48.32107650354936,12.12109728336379,2,69.0930634973311,56.11700626506573
925,0,42.384065476081126,7.403077042067883,2,53.52240396426677,44.21210510313826
255,2,82.57882963566874,18.951794906543974,2,79.63631882624968,94.40502848898656
333,1,71.61419144243945,25.45363068424976,1,64.42970799193391,90.88930190012567
177,1,82.26767038578659,17.50830186602625,4,63.847405788957246,78.56424139580514
947,2,81.54045965059377,24.853685931575107,1,50.0,94.08153821718052
572,1,76.63463686882082,19.467789660833148,1,65.00323351993212,84.62010102617116
135,0,57.7496720250877,16.820435841441785,2,50.0,64.49940247200209
703,0,42.95769351818221,17.548499209781117,2,61.23709546106981,56.427801578349765
899,2,80.91532164506381,23.5225984098542,0,82.87328904403009,99.0
753,0,55.2682089830392,2.846835515717716,0,53.49162288433305,44.32984999587611
5,0,48.8293152152541,13.967426927108749,0,57.13293707372939,51.75511167525149
615,2,85.64610590987614,36.0,4,78.68340488718081,99.0
636,2,89.11585291980957,20.224387103253235,2,77.90635591265024,95.5919010692726
583,2,96.353464289022,25.30839924923986,4,84.23568882418627,99.0
908,2,88.22742090570537,19.03037496800472,1,73.49987142004187,97.60690075572364
307,2,82.04214305582084,24.95440501677898,2,74.16803381279612,99.0
850,2,81.88429736787617,21.768863450780984,3,68.51731205074923,90.3082366679784
124,2,87.93428546900135,33.16715766150548,3,74.22465892812046,99.0
815,2,77.57219813481514,20.544038872923565,2,84.14151762118266,85.95864892511625
168,2,83.77305941998564,27.97377170832643,5,67.65980140893019,99.0
917,1,75.9330456157818,14.89576200874442,0,76.68654804757907,83.99569520885224
132,2,79.68848143136948,33.06855634529323,5,76.7286123596682,98.42023737757552
531,1,66.6923996886552,9.157803172185742,1,58.73618870018461,74.07569200982903
545,0,46.015523722647615,14.34387128037512,3,53.32959825360696,56.683395201657056
437,1,68.09949270892554,26.036727880099964,3,72.26047171441506,82.28048997132302
673,1,73.14279567002104,13.387949077507487,0,64.61158143807262,78.80692252621661
904,1,75.95549534009952,17.463489279978855,2,50.82826303328321,83.66075813554866
600,2,88.78494308322676,24.0855177944758,4,53.23447293958126,89.26726303367604
316,1,78.40976485647482,12.674431684623135,2,74.38940500469613,77.62052122051784
403,1,75.2349029688237,21.594766553325336,1,65.28344889673947,84.59848971434519
509,1,70.84524941794481,25.38765040527631,2,52.7754204325643,80.96790485108296
511,1,74.74880945275432,17.03170270360141,3,69.47264797377967,75.29549251149811
625,0,47.44392161784408,17.400240328573243,1,50.0,54.618393455080586
215,0,53.79484610246634,18.238710363368668,3,51.658782296520485,71.31102010984038
82,0,57.38947022370758,10.391824743913087,5,50.0,43.09062926424298
558,2,86.97226071189148,32.46344284479761,4,75.27821172843085,99.0
496,1,69.81376922836772,28.307517883181987,5,57.21037069668192,90.63514547239136
886,2,87.91964092662982,20.95198240039177,1,72.7375214348258,85.65085257607005
612,1,76.3998431315991,22.415548885735795,3,61.98508466052482,83.65865488859926
641,1,83.34510762644696,25.061102777077146,4,59.81954104607627,88.44438382499652
792,2,86.35789418597686,24.1993360221668,4,67.87002177856566,98.22936228634023
100,1,67.92314628974793,22.99005054929826,2,69.76409526097517,81.15208491341288
550,2,85.4329489373645,24.49922961760024,5,54.140166877620416,89.65703242255613
968,2,84.79921024677829,24.0254585982366,4,53.79396699451483,99.0
350,1,76.55453782799002,12.149434869703205,1,78.59936384046622,75.68396426784909
474,0,58.22483856750642,8.0755084345888,1,56.03818595604876,50.70692058968408
745,0,46.37128093423267,13.191844913673926,1,50.033925409302014,52.98138808221405
175,1,79.13591624518011,16.59662461566613,2,86.89538721694774,82.87675601519055
351,1,82.37678108474776,8.9900978120999,1,74.17005949576698,73.78530827041868
744,0,52.58829510234561,7.363234329047129,0,50.0,44.89545682652791
104,1,74.19357144166996,23.540914083687586,0,58.10588107132672,81.71027744945405
126,1,70.04731837434656,19.51317732619517,5,50.0,64.38795970363635
456,0,49.46484820022721,15.766708105522662,4,50.0,62.149837277801446
796,1,74.80222423071673,16.40473032166691,0,75.731278132412,81.50427348858364
310,1,73.9115939838639,17.87486520627428,0,66.79332374442808,75.1431023372991
326,2,90.79055436750032,20.303323030906228,4,61.08299123860685,91.9930875510754
86,2,89.57701058851038,30.15141727015921,0,74.9185980235269,99.0
643,1,67.48428523440947,20.26185898124867,0,63.4791111140694,80.17664015545184
429,1,66.20630256788442,16.615933500555396,3,60.6592276902006,78.62602432355924
209,2,99.0,33.7478837159347,1,77.99291405423354,99.0
596,1,73.65062532353315,21.095771305025988,4,55.93299705234704,74.68818062101339
134,0,45.402878828830985,10.779216823546756,1,50.0,50.8028398811416
676,1,69.44712077267086,24.085792604127484,5,63.49650047299694,83.59673453092887
235,0,53.169595111590056,20.195584027220335,1,60.30764119066525,69.0422303406054
411,1,69.37678954081065,20.7811500470033,3,79.37931918412554,82.98651168264072
785,1,80.4039036277731,10.712242502675348,2,62.48078682183491,70.0077288423277
69,1,71.77440122697438,19.73251940865358,0,79.26215402241593,89.63104376348312
352,1,79.2882981160101,20.70731364102394,5,66.83569323200477,86.2563870471104
78,2,85.45880388267751,32.503798953171554,2,74.60553724319,99.0
204,2,78.11165316021454,25.24430035162852,2,66.43563623181991,90.70693065189204
832,0,44.97929616623966,16.765683169566223,4,62.62888768508198,65.07964283073122
619,2,86.11942012139566,30.74222854598377,0,94.55822322146768,99.0
305,0,50.58663691654391,7.507660091044814,5,76.09918556005361,59.88045736825309
651,2,90.6328251477388,26.628981582910832,3,89.19283923641768,99.0
336,2,80.87251401603744,21.9329866822953,5,75.00665721381209,86.84146601223577
589,2,80.71958087045566,25.430719415231877,3,73.36475425384644,96.33297353210564
726,1,75.09216966532696,15.32018277442976,3,74.11463035408356,81.63984425420955
680,2,88.60836032021618,27.018650451683047,5,76.79142775438196,97.80542235450486
13,2,75.43359877671101,21.55406090955216,2,66.60096898891135,83.03301237325545
286,2,84.24107452482208,15.818973134483516,0,87.83390509282596,92.3787686293246
562,2,89.35562351715846,12.878798698635292,5,60.74575373940412,70.9709254421542
664,1,71.43577108661418,24.484972732805545,3,68.63206292099123,93.00957041739176
131,1,75.34281487403014,20.109603771176424,3,64.1961665769399,81.83964722320832
391,2,87.45959585753253,21.61142315123947,3,64.7048913980759,89.81489132416893
568,0,40.64604039487072,4.187270715567287,2,59.58451116656666,44.28019265048944
468,0,47.34749426194736,6.020584689824078,0,61.833289928110695,47.44094771728382
66,2,84.63994939209833,18.526592621395476,3,50.0,93.3625562607501
466,2,88.07083350021712,33.34952252175703,3,66.36713895821418,99.0
707,2,93.77397090992184,34.49940967447608,1,78.23903043284956,99.0
709,2,93.4822818414502,20.127353476646796,4,87.63413358832108,99.0
421,2,93.77670421221602,30.36253668654901,0,91.69589992427774,99.0
337,2,83.39307079173503,23.48765156755936,1,78.49773687180961,98.84688471047164
222,1,78.43130095187257,21.16888440466049,2,73.44191971499937,94.660438300825
833,2,81.16101217447935,26.43562082600912,0,77.26006918170695,95.25029598920642
811,2,82.80134470862913,25.733965059927748,4,65.64442158595597,98.7955801456267
450,1,74.68660451363414,19.544165062994814,3,54.83808084518758,75.89083622158367
397,1,81.76936187082707,13.141929807446743,3,53.960426279185015,80.61175394266387
805,2,83.4541393826568,17.079320284972553,4,54.23753666533548,85.71617341578592
229,0,53.39798874467338,23.05261500795676,3,59.07513689836922,70.0497769800405
39,0,50.984306179345616,17.235491513060772,1,50.0,59.543255888930936
400,1,67.02786170602816,12.7654450865903,0,62.78262446662747,73.42161338990887
642,1,73.70204324318198,17.601793043771423,5,51.52366071380915,68.61027820118117
49,2,76.18479922318633,31.900456770737257,1,79.55190683858979,99.0
998,1,72.14410505108602,17.18466518028118,4,65.34176417244898,85.29866026752919
291,0,47.53499532670584,24.464997587163957,5,54.788580507817954,54.86952610494906
757,1,75.92418061847437,22.764372736014693,1,60.4171793111241,95.52245352466332
775,0,42.14887640054772,5.399887443896471,1,50.15124506630329,45.242500914876864
26,1,69.24503211288848,18.190017390841,1,86.00511181510853,85.77968670832243
157,2,87.36916460455893,36.0,3,70.82284903243766,99.0
576,2,86.17807279054283,16.924340920472453,2,90.64177238752436,91.81319534956911
658,1,75.99042380383928,12.967287173601791,1,69.71839339793532,77.17488026910587
538,2,90.0314640460722,19.15041582144856,1,65.54282623553615,92.9107857706378
224,1,72.64034067105283,17.073561705611457,2,59.506269616785744,77.8150463184981
29,0,48.54153125103362,6.886037174007972,1,50.0,47.35206216775222
570,1,75.09209189594776,21.97132339810913,5,60.38237994960028,80.5297278166209
843,0,51.912048730920255,12.464224505705571,1,50.0,48.36317325289726
214,1,73.42365377679828,16.52525160853986,3,59.299578522404985,79.16774698391738
55,1,79.65640059558099,14.641883160309742,4,53.80742140278503,69.29118598230562
54,2,90.15499761247976,22.2484742307729,2,62.541290765267846,99.0
901,0,48.0333059383632,10.33090255121995,4,50.0,48.96010396904112
580,0,51.69248203747207,13.002845986154714,1,56.72105472606863,68.42058143127989
980,1,78.92900079325416,13.141716327293569,4,64.6402008133367,81.54653441761722
363,2,87.0085586104947,20.13465529559222,3,85.12688374989925,91.22583740831686
401,0,47.00312488523114,14.68326376263643,1,54.76820872139398,60.20043087166759
462,1,71.50137246003708,16.954883713569874,0,74.82248952680658,82.17662493957327
16,0,44.93584439832788,8.742909981927758,4,50.0,38.86909936026025
347,0,42.962681128117225,16.67159955619637,4,50.0,63.14390228177179
272,0,55.8158187607748,6.538436176637105,2,50.0,53.5794885608923
694,2,87.96550628984193,25.63189789773206,5,73.33859966568535,99.0
221,2,75.66367403704126,26.549103551135136,0,73.52458194364841,99.0
874,2,84.83436513563102,31.55154373059804,1,77.68941067129099,99.0
156,2,94.32887255572378,21.559248274111383,3,70.24803619676064,91.9899246191385
921,2,79.8674235029447,28.73955128058767,2,83.45005312877281,99.0
869,0,60.05102269383175,9.945928560227076,2,63.28980502489063,63.92305593182802
526,0,41.862287810584185,21.422931529673043,2,55.200944904518416,62.02302778627344
379,2,80.95850857322424,34.13004856773468,5,72.60280506582886,99.0
540,2,89.1784605603257,24.862425474746814,4,64.90420145250827,99.0
949,0,51.21669724661346,11.743031382057568,4,50.0,46.18316287601553
439,0,49.7222615055169,15.674388930249089,0,50.0,60.16174872921494
183,0,52.41236207621593,4.147496981884115,0,68.7284847467653,49.90654051113911
789,2,76.69519533242004,31.70225223011572,5,71.81426620113972,99.0
245,0,48.32749382079525,5.880298666188717,1,54.04355937523213,50.960024514497576
864,2,81.93605654757806,31.521701214390763,4,76.08607307701767,99.0
80,1,73.90164056081244,16.256739327960705,1,68.00527958856597,84.97298558681698
993,1,71.59007876001101,21.54151923600532,3,61.87791030098849,85.30472495004388
188,0,45.76603140965798,14.75026049512276,4,50.0,58.47149450855434
236,2,74.87428706671196,33.388504070382204,0,80.14273067836434,99.0
331,2,80.51372814257084,31.093809258486584,1,77.28400748141934,99.0
806,1,76.11066885816857,19.335633255057417,0,69.1940025070324,84.57879694520886
428,1,80.29212243424794,16.89373188207114,1,79.24353359870503,87.88337894824942
736,1,76.28014867156938,12.73158790426823,4,58.648622188285486,69.09530967932284
518,0,50.49666152714613,6.879065878353975,0,52.70200369424806,55.66173812195844
544,2,72.64177749936356,21.988939698191096,5,94.26716486345522,99.0
361,2,92.66369456501288,27.896457498005443,3,60.47329714156466,93.74649423052752
981,2,87.12728780892482,18.101909176055347,3,86.72353500106767,99.0
117,0,44.15660981190234,11.711906014832072,2,50.0,46.93797364176761
938,2,86.219003568856,30.428931624696737,0,63.605158374745656,99.0
490,1,74.96013679341691,15.240709270537767,0,69.86162253905762,77.59630601568051
928,0,57.8276201461717,17.504798174992857,4,62.781180575621846,60.07431443298358
369,1,71.13495108072267,13.575986429865496,4,74.35811620006939,75.70792493922772
442,0,39.66278949980062,12.905107793518535,0,50.0,52.05615865020279
8,0,47.65262807032524,17.247763576596675,3,55.59245668432405,65.34955979477868
11,2,82.67135123214871,25.987998023462,1,70.37275221433785,99.0
842,0,44.3863898921885,9.256375461295193,1,67.76934426118274,58.58745758156835
906,1,68.2007192951004,10.145619239657504,2,61.83805595114745,73.63360813644879
781,2,78.32327820644949,24.58447213685653,4,65.50234773151733,91.847901100331
559,1,72.89507759589868,16.644381994787157,3,73.2427013953783,73.10801803348842
97,1,76.30527636089944,8.008996577339461,4,51.28142766959844,66.4350562531061
1,2,84.30867849414408,29.623168414563843,2,74.55481329284483,99.0
751,1,68.24157697191833,21.38937659765454,0,85.73019725214857,90.328475775148
167,1,84.48396491326974,20.8195456002618,0,57.42422141085384,86.79457455847887
362,1,74.45619925771571,18.597901842070765,4,50.0,66.13049942423176
920,2,90.36815874929886,15.10350094812106,5,62.81167612391269,94.89248404860992
198,1,75.29104359223,19.119570670323306,2,59.5851309095569,78.07384624945743
194,0,50.86590462925591,4.035031332341654,0,56.89706167610396,39.58231671568174
141,1,81.53571377141213,24.878534066558096,2,66.50887701856018,80.78505239224515
826,2,92.89786072865355,19.548004612785768,5,82.4689171553472,91.9765582906346
991,2,74.79132565787855,28.771456649067872,3,80.02118320392483,99.0
627,2,84.37106539950176,31.405081808675565,4,78.97903272539028,99.0
963,2,88.54501878794257,28.22607792975029,4,61.43442357239748,99.0
377,0,50.91671002869176,17.19952343698038,5,50.0,53.68342316130221
119,2,88.75966516343387,30.25327198003806,2,74.08972237399831,99.0
514,2,82.11614334715834,24.586596570786504,5,68.745457399971,97.6478607665829
155,0,46.42824290986816,17.04908544671317,3,50.0,49.37382062269834
152,0,46.59987639210755,8.805191261552489,1,53.20886488295962,35.13389843898568
895,2,88.24354943794822,23.14994485058936,3,100.0,99.0
220,2,96.57329283336756,19.06200790485244,4,68.41659847978778,89.77800246509555
574,0,54.14702790591745,14.332149912167631,5,71.20793091029975,56.36946488649791
233,0,46.74199826197091,24.898546688271598,5,53.92597338299309,76.80994278131082
494,2,92.61562038634828,32.71054976283938,0,67.43493105720744,99.0
247,2,81.73335383713145,21.15013384470679,3,60.696863742610105,86.11678028573377
388,2,89.75211919093024,25.160020745328836,0,88.90198411124787,99.0
515,1,78.77695612912878,17.39126245808358,4,65.27879524159357,82.341089386463
244,1,68.99851796472112,14.753612274669964,1,84.17212574968624,79.19137095341597
761,2,85.6100490732268,28.71063745535946,1,69.95684240340007,99.0
889,2,90.54351790291454,24.927738645608603,0,83.82988984740929,99.0
472,1,67.42404468900725,17.32991416663541,1,60.140139673650175,75.56884923014785
448,1,72.43066541331653,24.19141535716818,5,52.16234334413603,79.21216801512642
495,0,52.694550218423295,22.030464440795612,5,53.132051867479774,75.62976317686912
740,1,65.79562884334177,17.477753907312643,5,64.1486550036191,70.46274934224544
595,1,72.44991800572626,12.951346476450311,0,50.0,75.25378732603451
746,1,75.9338338223854,22.87598814891215,3,66.4132193491678,75.3633598801848
730,0,50.97922627548841,10.882670088140738,1,65.30874513154735,61.83358913193919
657,1,74.87937456444999,24.5879876780398,2,74.90247500836509,80.49568925008187
711,1,74.51643444064804,17.398094180232007,3,79.32367724678116,76.40231088443444
728,2,82.30120159845319,26.836436567006704,5,62.575157674616165,90.39826418034762
652,2,83.65555654722584,25.97192150788668,2,81.10792088527595,99.0
997,2,88.20421430633505,20.59062674386141,4,59.58239424518376,89.26366706603963
733,0,41.4870819788108,10.484101085828623,0,50.0,49.90107282431558
865,2,83.06149220032007,16.68754005982163,0,76.92191528861116,87.6839114300956
872,0,43.10340385992736,10.459828579071294,1,50.0,43.806314244001165
413,2,91.38838410949256,35.825011724505416,0,70.82497178985736,99.0
650,1,84.24478047472672,20.89816586606788,5,50.9224381985308,83.59270692291517
667,1,82.51996494291345,15.476125393858911,5,50.0,77.03144675605338
548,0,51.85572936685654,15.830401391923452,0,65.21383295429399,58.7450220557712
675,1,71.11091656204562,16.3883976539433,0,50.373743083274206,73.58693722461004
765,2,81.48411787437057,20.78376702341904,5,78.20344012612456,93.58326587535672
31,1,84.26139092254469,9.657079630612053,4,52.26453800295531,65.68117126496969
698,0,54.6201350960345,14.569539248294577,1,59.220699903060485,66.26335146899078
666,0,48.72511391289572,7.003488838525446,2,59.48174212666668,53.39565607226379
755,0,63.16191032418696,18.86829272581479,1,50.0,57.56209968857212
787,2,87.29590039614219,21.239217972047083,3,61.03883335750106,87.79082830154259
999,2,87.86291390678079,21.27548677596776,1,76.44740951175251,99.0
622,2,94.41012248237516,29.59614467287602,2,76.8382662792936,99.0
121,1,70.4530627260263,23.9351515278019,0,77.84604287898024,87.19638520169276
517,2,80.11222377600724,28.15405842277389,1,55.80699627252465,99.0
340,2,80.88889802216784,25.802869905249324,5,76.98828420202534,99.0
447,1,70.30060106836322,20.931820093775467,0,67.65592199683678,79.51036873466407
158,1,69.04348251398676,22.90882743495797,5,72.81643795003768,91.09612145379673
835,0,51.1710736626826,13.807517626030508,5,50.0,52.54966178885105
444,2,78.47765249747573,26.998439758763208,0,74.97025229448657,99.0
166,0,54.11030079997245,18.92136409255259,3,50.0,60.900138698254864
486,1,71.76713557878736,10.908171335334842,2,62.12869350210485,77.08624387886496
51,0,48.07458859791842,13.979017667187046,2,50.0,51.457451627654095
358,2,86.61359280169044,17.605442156129357,4,54.2376476710168,87.33410258327994
260,0,45.36534764210958,14.791634562608612,2,55.36738551733509,55.315764005614426
992,2,83.76411308739702,30.94456685737321,5,70.72036861283745,94.4777971915722
742,0,46.875907111521606,12.350260815565909,2,51.43514668643466,54.60961253610063
699,1,74.07548931778506,18.89790890969799,4,75.28933319535409,81.7808828734748
553,0,51.27210421650607,7.8655982298007,2,54.89614177370904,62.974184852398096
420,2,95.30373962440991,27.691480395248163,2,86.47317706621448,99.0
503,1,77.81484618345286,17.98312771294524,4,55.87763265492249,77.7249710347976
464,0,49.43835975154585,9.097382750976386,0,63.69156064389273,55.67610528962744
932,2,77.75993049791877,22.673447716099734,0,71.10759171771676,99.0
828,2,82.89906591452072,24.50705933857869,1,87.51449277058086,99.0
40,1,78.69233289997705,26.419638457289345,3,57.05286868910942,91.84744076341696
923,0,46.499395925304135,13.196234320555748,0,54.35811822891503,47.68483822794892
193,0,43.77130610644006,13.598909670712684,3,50.0,49.23900566276276
563,2,83.3698823391608,29.42022698180525,4,74.55383755674318,99.0
181,0,45.714212217918586,18.960011431723,0,51.42554577189573,64.07607506647344
683,2,87.4468728061396,26.621796408608017,3,81.31870704288295,99.0
345,1,76.16024968678818,10.575510157750482,4,72.97152711753695,81.18851297313856
112,1,75.30115104970513,22.35033865344377,2,66.40919175395722,84.35932559449762
430,2,79.08370743667112,26.537033489045506,0,85.646059258936,99.0
180,2,88.12833673882503,25.899470755767396,1,76.09960964998506,99.0
92,1,71.48973453061323,21.6381477181849,3,70.22207144043402,83.65599893398736
88,0,47.351198981164806,10.704789270896484,1,50.0,41.53071739734858
591,2,82.61171276617442,10.393247582526964,5,65.4269834491321,80.66528168818434
