,Parental Support Numeric,Previous Grade,Study Hours Per Week,Extracurricular Activities,Attendance Rate,Final Grade
303,0,53.05185132716733,8.221274202535776,2,53.502002062516944,46.00810677446356
911,0,51.0957516383197,23.15650073096316,2,54.5845361820962,69.69413259916725
160,0,45.1265916488634,0.0,0,50.0,35.018119718466664
79,0,40.06215542699554,16.251108710567465,2,50.0,53.28354953310693
410,2,88.55807439044445,31.640970709245288,1,86.1877764375486,99.0
219,2,85.40937069693162,35.72574563886694,5,67.52974299254004,99.0
741,0,43.60211516632149,11.155891384049946,5,50.0,50.9343152524576
699,1,74.07548931778506,18.89790890969799,4,75.28933319535409,81.7808828734748
84,2,80.95753198553406,26.909677261157768,5,64.49463150508416,95.59378619816444
393,0,59.157293829271765,12.682676655413688,0,50.0,58.50380149657598
692,0,44.59468336200051,16.35648648728622,2,50.606927123723686,62.738708825432056
784,2,87.7989522396552,25.41219876467252,0,75.12797078805073,99.0
834,2,84.8265755630661,21.93781312679781,4,69.56616020624982,89.27523273736054
114,0,49.03819517609439,12.752094525717885,4,54.408243454201255,56.185158184320514
95,1,67.68242525933941,17.59641709945709,1,67.2423571346454,84.25870242176664
962,0,50.98260584850735,14.605612141896692,1,50.0,57.666318567280086
292,2,82.05317621527894,24.96964544230053,3,74.85318142565023,99.0
211,0,55.677828200902994,8.535474011020463,4,53.04515326355367,45.537041735769954
174,1,76.38345399665009,14.23017705566662,1,59.64857098369977,70.01308026593628
957,1,77.28376609576893,33.688742668299966,1,65.63444712781055,99.0
881,2,82.3456561353984,33.07791411774116,4,50.79299847364933,99.0
909,0,60.8162736165273,12.714715473818533,4,59.57149216862573,56.77176498604276
509,1,70.84524941794481,25.38765040527631,2,52.7754204325643,80.96790485108296
256,1,81.33455574593312,26.36286193418852,4,70.868873900973,89.0245771063849
403,1,75.2349029688237,21.594766553325336,1,65.28344889673947,84.59848971434519
641,1,83.34510762644696,25.061102777077146,4,59.81954104607627,88.44438382499652
740,1,65.79562884334177,17.477753907312643,5,64.1486550036191,70.46274934224544
542,2,87.64902088957642,33.30629607273935,3,71.8298294957563,99.0
106,1,84.43092950605265,21.06386952531285,4,52.99379265352131,76.48144531005963
908,2,88.22742090570537,19.03037496800472,1,73.49987142004187,97.60690075572364
757,1,75.92418061847437,22.764372736014693,1,60.4171793111241,95.52245352466332
578,0,42.60706877110079,8.327042116009753,1,55.806364044901365,44.20030911954182
183,0,52.41236207621593,4.147496981884115,0,68.7284847467653,49.90654051113911
879,1,80.94196636724043,13.970649667519057,4,60.12670981593625,74.19817583576022
666,0,48.72511391289572,7.003488838525446,2,59.48174212666668,53.39565607226379
706,1,68.59785323751859,21.36286850601365,1,69.44887833096891,80.78641193267924
201,2,87.80392263184117,22.852972294373732,2,74.09096208272702,99.0
540,2,89.1784605603257,24.862425474746814,4,64.90420145250827,99.0
729,0,46.108476372988434,21.19091838397561,0,50.14694164632132,52.33585578901811
927,0,51.8860593753226,10.569978890599446,0,57.14713183170527,57.89495608869423
225,2,90.44475298483682,24.35089650133287,1,91.21304032273012,99.0
948,1,74.77206991822251,23.63025125386084,2,64.13103841838016,85.10447448806366
946,0,42.37237414537631,13.885501969510932,0,55.85209449633901,58.05532988521474
269,0,50.65370288643046,18.18046587605219,5,50.0,62.81048789446366
750,2,80.38383376944547,11.483838535003814,0,97.5547569831549,87.27092847814046
737,0,54.91345491972757,6.660985392104035,2,54.42337834489621,49.4887667811552
438,1,66.48308780322422,20.454874758191256,0,65.63235762761782,74.38725403208684
103,2,80.9886136538919,24.30205185922413,4,83.2543478441477,99.0
22,0,50.337641023439616,11.878227038695083,5,58.60658595838652,52.4137716077459
469,2,82.1209087967766,27.223013341100703,3,71.90686180420639,99.0
470,2,83.62474151424178,30.983157433228257,4,82.72978047766011,99.0
417,1,75.57837317146429,19.342961394316283,5,63.40589216400497,81.00368312773331
864,2,81.93605654757806,31.521701214390763,4,76.08607307701767,99.0
897,0,50.73356843216661,19.993235852523583,1,70.24696649761108,73.41214585666718
486,1,71.76713557878736,10.908171335334842,2,62.12869350210485,77.08624387886496
854,2,92.10252123994928,30.002911590214893,0,92.1795915230556,99.0
799,0,50.14878069747873,12.10655824335971,0,58.01107339191742,51.91131005364848
372,2,92.2557180389752,18.140494285343216,2,77.60018225852788,99.0
965,2,92.20058607724737,25.447903406276243,5,67.41145599630168,99.0
217,2,83.81590696629996,26.39497081111901,4,71.33867385374178,96.97968923467208
545,0,46.015523722647615,14.34387128037512,3,53.32959825360696,56.683395201657056
323,0,60.4619363784273,14.432508219131009,0,71.74492433347538,69.31714162047666
511,1,74.74880945275432,17.03170270360141,3,69.47264797377967,75.29549251149811
178,1,73.67671583381022,13.057044464245411,4,82.2360621922964,82.6865206406974
263,1,69.87806179332856,13.396632034603169,0,59.28946320350951,77.6778063462453
561,0,60.37700399322719,8.263941604260882,0,55.8568716140336,52.04077312153439
175,1,79.13591624518011,16.59662461566613,2,86.89538721694774,82.87675601519055
857,2,87.35707778193202,23.749767427005235,2,73.69475374819748,99.0
242,2,87.52493639490228,22.09159543025678,0,99.76440584515484,98.10621453342452
51,0,48.07458859791842,13.979017667187046,2,50.0,51.457451627654095
655,1,75.29609217007244,16.522992949304854,4,70.54525227066615,80.93030556866795
220,2,96.57329283336756,19.06200790485244,4,68.41659847978778,89.77800246509555
49,2,76.18479922318633,31.900456770737257,1,79.55190683858979,99.0
541,0,44.35146572671191,20.86125798334872,2,50.0,69.0291030613599
524,1,71.18370421728741,16.138966119644735,0,79.21801501977252,78.69673536946013
12,2,86.20981135783018,35.37630436312632,2,68.30857650212701,99.0
250,2,78.69558022832477,26.65440116107229,5,68.72450879622465,99.0
862,2,92.73752600665031,28.967443602761065,4,60.97707850163576,99.0
665,0,50.53215113845948,11.885659688505587,0,50.0,48.18631130204606
462,1,71.50137246003708,16.954883713569874,0,74.82248952680658,82.17662493957327
39,0,50.984306179345616,17.235491513060772,1,50.0,59.543255888930936
435,1,75.37047390209888,19.412899752441497,3,60.30473071166641,84.48027408866874
591,2,82.61171276617442,10.393247582526964,5,65.4269834491321,80.66528168818434
273,1,75.05116530509794,16.41795775152599,5,60.34152417488025,78.93014948906234
194,0,50.86590462925591,4.035031332341654,0,56.89706167610396,39.58231671568174
688,2,88.55479984101746,26.41643935773071,1,85.56788679986983,99.0
302,0,53.73646802561631,11.125201216522957,0,51.16028728047648,56.27603973124011
289,0,46.88650240089703,1.2355470352375857,3,63.22369861698508,41.26417261812905
437,1,68.09949270892554,26.036727880099964,3,72.26047171441506,82.28048997132302
633,2,82.8655946502629,30.149804087905807,4,75.11308673442885,99.0
785,1,80.4039036277731,10.712242502675348,2,62.48078682183491,70.0077288423277
631,0,57.64775159730307,7.768216725045632,0,59.63184795267585,52.099085856331726
997,2,88.20421430633505,20.59062674386141,4,59.58239424518376,89.26366706603963
735,2,87.36298741206521,16.91844695781706,3,68.69029102188036,88.7441329601643
916,1,78.0394825485827,14.061081240458805,2,64.24436054500785,75.92522202760009
650,1,84.24478047472672,20.89816586606788,5,50.9224381985308,83.59270692291517
28,1,71.99680655040598,21.06758986365208,3,66.09659415274626,79.85977523641436
71,0,57.690182832329846,14.385204136115608,3,61.36130721806218,70.75928355233735
386,0,51.7087798788858,18.50870644699399,5,50.0,56.31287346523729
31,1,84.26139092254469,9.657079630612053,4,52.26453800295531,65.68117126496969
177,1,82.26767038578659,17.50830186602625,4,63.847405788957246,78.56424139580514
137,2,83.38969241897162,18.86196092431504,1,93.49020151495188,93.43147824345075
440,0,51.92032724469654,15.314406343337064,2,68.4958390420542,64.42177621134056
885,1,84.23353662868017,19.400805794098037,5,55.00269823848369,83.65664562352076
656,0,50.06964645956473,12.842304881348072,5,50.0,52.97451677598329
131,1,75.34281487403014,20.109603771176424,3,64.1961665769399,81.83964722320832
209,2,99.0,33.7478837159347,1,77.99291405423354,99.0
45,1,71.40077895802645,22.41829968743336,2,77.21030667324472,77.37565681721664
882,1,72.5528027874089,11.82825564060039,4,55.93134822142824,58.77546443270877
819,1,80.32740187532676,13.06410236424408,4,50.0,64.8877307961108
555,0,47.94061516938766,13.836827534080893,5,50.346290861224354,53.222923311772085
526,0,41.862287810584185,21.422931529673043,2,55.200944904518416,62.02302778627344
626,2,80.0519758987071,22.76339052170625,4,86.0336997012519,93.975353668448
668,1,61.74515095803494,22.203100132522763,3,69.52299937679523,79.98794767057713
233,0,46.74199826197091,24.898546688271598,5,53.92597338299309,76.80994278131082
434,2,92.51178526048014,24.164391431067944,4,74.25307922040942,99.0
934,0,52.200072250266665,25.22171673508517,1,61.760467925297945,74.47465933287408
392,1,68.3988339648968,28.066936237633115,5,50.0,83.16999275314657
747,1,71.22308533823339,20.505470849699226,4,50.48985916380493,77.13514022350085
677,2,93.76135221711812,32.60658025961226,0,64.35197228637945,99.0
874,2,84.83436513563102,31.55154373059804,1,77.68941067129099,99.0
658,1,75.99042380383928,12.967287173601791,1,69.71839339793532,77.17488026910587
179,2,98.6008458329481,19.482053413921143,4,72.06799844559998,99.0
296,0,54.49799937716625,16.595382414938843,4,51.18398220888684,68.45081844750018
308,1,77.7354869058502,23.42947782915789,2,71.3450564848055,98.41902572710806
224,1,72.64034067105283,17.073561705611457,2,59.506269616785744,77.8150463184981
495,0,52.694550218423295,22.030464440795612,5,53.132051867479774,75.62976317686912
124,2,87.93428546900135,33.16715766150548,3,74.22465892812046,99.0
907,1,78.7312678301361,12.366162655450974,5,50.0,61.79782727110792
34,2,89.11272456051594,22.58406768850313,2,86.6020990749888,99.0
389,0,47.11548172168799,8.232910648269083,5,55.35249334723753,48.52673546403644
446,1,76.83299123048424,15.356916591251217,2,68.94224129013493,78.28662465302092
943,0,49.50412068110309,10.284038622512949,1,51.094968940021886,40.01946346411616
144,0,51.29941397124212,11.134640878580653,3,50.0,54.54264939596441
891,1,77.53637015553649,18.032111349054688,3,50.0,79.06593827512425
758,2,80.70821109909393,33.06139128994323,0,68.69384665062474,99.0
456,0,49.46484820022721,15.766708105522662,4,50.0,62.149837277801446
610,0,53.27182828177029,10.54094365542228,0,61.51521991339506,57.582566728594536
53,1,78.05838144420434,19.30336882911953,1,64.96273971223336,79.45744948067305
102,2,83.28642741736616,35.44187352390364,3,65.30336918725305,99.0
696,2,86.63066511121059,19.998343376972127,1,88.81766727672829,96.93684807008896
85,2,82.49121478207732,27.150208235955347,1,65.79287574085842,99.0
5,0,48.8293152152541,13.967426927108749,0,57.13293707372939,51.75511167525149
385,1,75.75196893238103,19.49646290203246,3,56.41504665299931,76.30131961099994
895,2,88.24354943794822,23.14994485058936,3,100.0,99.0
10,1,72.68291153593769,24.586970328171628,1,51.924401356310256,83.18666847137825
234,2,95.71972044662662,20.981627160151348,3,61.8882807071922,89.1300471279776
229,0,53.39798874467338,23.05261500795676,3,59.07513689836922,70.0497769800405
482,1,66.96776839871214,26.634819256167027,2,85.92515353168119,91.7198837165532
207,2,87.56892975456104,21.68549541224526,0,83.5561334878566,99.0
549,0,46.9800740664209,18.13466611942154,1,73.88442772869925,67.03982939495167
162,2,90.79297789503704,18.05213766618202,0,84.98221748496785,96.17897005182864
249,1,77.02490855480478,10.220521768981865,4,71.2165011192446,63.1500326234821
919,0,50.970449964491536,9.639547111514364,2,63.95871781863015,54.846175958840426
681,1,69.35474114391386,17.879021968045418,4,58.97954500510136,72.9229370409018
313,2,89.06754818000319,27.789051531759316,5,74.97743089091394,98.89331291145736
755,0,63.16191032418696,18.86829272581479,1,50.0,57.56209968857212
344,2,82.64480847190839,29.747770677206617,5,50.0,91.43172107265772
